#{"t_start": 1765565896.603237, "env_id": "None"}
r,l,t
0.970313,19,32.718879
0.960938,25,32.787597
0.964063,23,32.850972
0.96875,20,32.905867
0.964063,23,32.969844
0.970313,19,33.024199
0.965625,22,33.088063
0.965625,22,33.14893
0.970313,19,33.201761
0.96875,20,33.257174
0.964063,23,33.320683
0.96875,20,33.3762
0.964063,23,33.439725
0.970313,19,33.492517
0.967187,21,33.550618
0.96875,20,33.606078
0.967187,21,33.663579
0.965625,22,33.724832
0.970313,19,33.777547
0.96875,20,33.832523
0.965625,22,34.17464
0.970313,19,34.226888
0.970313,19,34.279799
0.96875,20,34.33948
0.970313,19,34.391858
0.964063,23,34.455402
0.965625,22,34.516307
0.967187,21,34.574578
0.960938,25,34.643503
0.970313,19,34.696285
0.967187,21,34.754364
0.967187,21,34.812602
0.96875,20,34.868016
0.96875,20,34.923416
0.970313,19,34.976092
0.96875,20,35.031616
0.970313,19,35.084456
0.96875,20,35.139988
0.967187,21,35.198165
0.970313,19,35.251023
0.970313,19,35.303892
0.967187,21,35.362043
0.96875,20,35.417031
0.96875,20,35.473017
0.96875,20,35.528018
0.96875,20,35.868038
0.9625,24,35.93428
0.967187,21,35.992498
0.967187,21,36.050725
0.96875,20,36.105649
0.96875,20,36.16123
0.970313,19,36.214212
0.96875,20,36.269721
0.965625,22,36.330503
0.960938,25,36.399258
0.960938,25,36.468079
0.95625,28,36.545442
0.965625,22,36.605747
0.970313,19,36.658435
0.964063,23,36.722066
0.967187,21,36.780039
0.967187,21,36.83818
0.96875,20,36.894333
0.967187,21,36.956098
0.964063,23,37.019574
0.970313,19,37.072355
0.96875,20,37.127854
0.965625,22,37.188697
0.964063,23,37.533234
0.964063,23,37.596516
0.967187,21,37.654831
0.96875,20,37.709206
0.965625,22,37.769923
0.951562,31,37.856472
0.9125,56,38.009656
0.96875,20,38.064492
0.96875,20,38.119767
0.959375,26,38.195738
0.967187,21,38.254653
0.960938,25,38.324089
0.96875,20,38.378925
0.967187,21,38.436342
0.9625,24,38.502581
0.965625,22,38.563252
0.965625,22,38.624205
0.96875,20,38.678558
0.96875,20,38.733833
0.967187,21,38.792044
0.965625,22,38.852851
0.9625,24,38.919329
0.96875,20,39.255089
0.96875,20,39.310263
0.960938,25,39.379754
0.967187,21,39.438079
0.9625,24,39.509458
0.96875,20,39.564381
0.9625,24,39.631101
0.964063,23,39.694387
0.965625,22,39.754933
0.970313,19,39.806741
0.965625,22,39.867941
0.970313,19,39.920318
0.953125,30,40.002986
0.959375,26,40.075276
0.960938,25,40.14423
0.95625,28,40.221479
0.967187,21,40.279261
0.423438,369,41.607776
0.96875,20,41.663386
0.967187,21,41.72114
0.95,32,41.809401
0.964063,23,41.872428
0.951562,31,41.958407
0.96875,20,42.013976
0.967187,21,42.077411
0.965625,22,42.138005
0.9625,24,42.204818
0.964063,23,42.268283
0.960938,25,42.337243
