#{"t_start": 1765565896.6034665, "env_id": "None"}
r,l,t
0.965625,22,31.405564
0.964063,23,31.468947
0.967187,21,31.527014
0.96875,20,31.582314
0.967187,21,31.640419
0.970313,19,31.692651
0.970313,19,31.750318
0.96875,20,31.805957
0.970313,19,31.858801
0.96875,20,31.914214
0.96875,20,31.969037
0.964063,23,32.032406
0.967187,21,32.090621
0.970313,19,32.423912
0.967187,21,32.481917
0.970313,19,32.534025
0.967187,21,32.591998
0.965625,22,32.652676
0.964063,23,32.715975
0.96875,20,32.770832
0.96875,20,32.826174
0.959375,26,32.897596
0.96875,20,32.953051
0.967187,21,33.011309
0.965625,22,33.077108
0.967187,21,33.135303
0.96875,20,33.190827
0.965625,22,33.251599
0.967187,21,33.309717
0.96875,20,33.365294
0.970313,19,33.418121
0.967187,21,33.476413
0.959375,26,33.547735
0.970313,19,33.600554
0.964063,23,33.664374
0.967187,21,33.721933
0.970313,19,33.774662
0.965625,22,33.835982
0.96875,20,34.171653
0.96875,20,34.227686
0.96875,20,34.283273
0.967187,21,34.345659
0.967187,21,34.403869
0.9625,24,34.470081
0.964063,23,34.533721
0.970313,19,34.586076
0.967187,21,34.644299
0.96875,20,34.699784
0.9625,24,34.766491
0.96875,20,34.821911
0.970313,19,34.874192
0.96875,20,34.9296
0.964063,23,34.992963
0.965625,22,35.054353
0.96875,20,35.109906
0.9625,24,35.176595
0.96875,20,35.231674
0.970313,19,35.284494
0.967187,21,35.342101
0.965625,22,35.402921
0.967187,21,35.461595
0.96875,20,35.517095
0.965625,22,35.862435
0.967187,21,35.920632
0.964063,23,35.984145
0.967187,21,36.042494
0.95625,28,36.119859
0.970313,19,36.172725
0.970313,19,36.225647
0.965625,22,36.286382
0.964063,23,36.349855
0.959375,26,36.421486
0.960938,25,36.490341
0.970313,19,36.542512
0.959375,26,36.614576
0.970313,19,36.667297
0.96875,20,36.72286
0.959375,26,36.794253
0.967187,21,36.852362
0.9625,24,36.92321
0.964063,23,36.986749
0.965625,22,37.04764
0.964063,23,37.111081
0.9625,24,37.177801
0.965625,22,37.238585
0.95625,28,37.597314
0.96875,20,37.651894
0.964063,23,37.715443
0.957812,27,37.789977
0.96875,20,37.845069
0.9625,24,37.911205
0.970313,19,37.963441
0.970313,19,38.015782
0.965625,22,38.076437
0.965625,22,38.137147
0.964063,23,38.205171
0.967187,21,38.263416
0.96875,20,38.317899
0.967187,21,38.376014
0.957812,27,38.450942
0.964063,23,38.514524
0.967187,21,38.572617
0.929688,45,38.695891
0.965625,22,38.756536
0.960938,25,38.825396
0.957812,27,38.899978
0.96875,20,39.23603
0.95625,28,39.313767
0.967187,21,39.371504
0.967187,21,39.429223
0.4625,344,40.383745
0.960938,25,40.453191
0.965625,22,40.513537
0.970313,19,40.565772
0.965625,22,40.626626
0.965625,22,40.997784
0.940625,38,41.103086
0.967187,21,41.161181
0.845313,99,41.433961
0.9625,24,41.50034
0.960938,25,41.569045
0.960938,25,41.638139
0.967187,21,41.696306
0.959375,26,41.767969
0.967187,21,41.826242
0.8,128,42.18533
0.965625,22,42.246201
0.96875,20,42.301686
0.964063,23,42.365237
